Variables: 0.0 0.5000000001886161 0.5 0.5000000001939631 0.5000000001325449 0.5000000003469844 0.5000000007588818 0.5000000000056904 0.5000000003450018 0.5000000000209808 Objectives: 0.0 0.5 	AlgorithmAttributes: {}

Variables: 0.01010101010101011 0.49999999976789794 0.5 0.49999999962024294 0.5000000004929374 0.4999999997762302 0.4999999997159125 0.4999999998291018 0.49999999980818616 0.500000000091718 Objectives: 0.005050505050505055 0.4949494949494949 	AlgorithmAttributes: {}

Variables: 0.02020202020202022 0.5000000000438246 0.5 0.4999999994678469 0.4999999999621857 0.49999999990678323 0.5000000000895296 0.499999999690726 0.49999999934900613 0.49999999994465616 Objectives: 0.01010101010101011 0.4898989898989899 	AlgorithmAttributes: {}

Variables: 0.030303030303030276 0.5000000001233229 0.5 0.4999999998333555 0.49999999988842747 0.4999999999777741 0.500000000051553 0.49999999972940906 0.49999999968129316 0.5000000001060619 Objectives: 0.015151515151515138 0.48484848484848486 	AlgorithmAttributes: {}

Variables: 0.040404040404040414 0.4999999999587719 0.5 0.4999999994678469 0.4999999999621857 0.49999999990678323 0.5000000000895296 0.49999999991410327 0.49999999934900613 0.49999999994465616 Objectives: 0.020202020202020207 0.4797979797979798 	AlgorithmAttributes: {}

Variables: 0.0505050505050505 0.49999999974702425 0.5 0.499999999782495 0.5000000000444589 0.49999999984780885 0.49999999973214304 0.5000000003266373 0.49999999949743174 0.49999999992564687 Objectives: 0.02525252525252525 0.47474747474747475 	AlgorithmAttributes: {}

Variables: 0.060606060606060635 0.5000000000690416 0.5 0.49999999981923765 0.49999999985138543 0.49999999991422184 0.499999999982501 0.5000000000657825 0.4999999992412807 0.5000000000338218 Objectives: 0.030303030303030318 0.46969696969696967 	AlgorithmAttributes: {}

Variables: 0.07070707070707072 0.4999999999587719 0.5 0.49999999946963225 0.4999999995759279 0.49999999990678323 0.5000000002947824 0.5000000000090847 0.499999999561405 0.49999999983538557 Objectives: 0.03535353535353536 0.46464646464646464 	AlgorithmAttributes: {}

Variables: 0.08080808080808081 0.49999999991624555 0.5 0.49999999946963225 0.4999999995759279 0.49999999990678323 0.5000000002947824 0.5000000001207734 0.499999999561405 0.49999999983538557 Objectives: 0.04040404040404041 0.4595959595959596 	AlgorithmAttributes: {}

Variables: 0.09090909090909094 0.49999999996451233 0.5 0.4999999995452676 0.4999999999621857 0.49999999989540944 0.5000000000895296 0.499999999690726 0.4999999997107418 0.49999999994465616 Objectives: 0.04545454545454547 0.45454545454545453 	AlgorithmAttributes: {}

Variables: 0.10101010101010108 0.4999999999624373 0.5 0.4999999997615829 0.49999999930645367 0.4999999997301984 0.5000000003478513 0.500000000152684 0.5000000004397693 0.4999999999910449 Objectives: 0.05050505050505054 0.44949494949494945 	AlgorithmAttributes: {}

Variables: 0.1111111111111111 0.49999999967879344 0.5 0.49999999991603117 0.5000000000451027 0.49999999995043237 0.49999999981968585 0.500000000444276 0.5000000001629159 0.5000000003393109 Objectives: 0.05555555555555555 0.4444444444444444 	AlgorithmAttributes: {}

Variables: 0.12121212121212124 0.499999999904578 0.5 0.49999999981923765 0.49999999985138543 0.49999999991422184 0.499999999982501 0.5000000000657825 0.4999999992412807 0.49999999992564687 Objectives: 0.06060606060606062 0.4393939393939394 	AlgorithmAttributes: {}

Variables: 0.13131313131313133 0.5000000002276346 0.5 0.5000000001939631 0.5000000001325449 0.5000000003469844 0.5000000007588818 0.5000000003846183 0.5000000002866761 0.5000000000209808 Objectives: 0.06565656565656566 0.43434343434343436 	AlgorithmAttributes: {}

Variables: 0.1414141414141414 0.5000000001910709 0.5 0.4999999996541247 0.5000000000915119 0.4999999998790874 0.49999999995212296 0.5000000003733964 0.49999999968345277 0.4999999997283154 Objectives: 0.0707070707070707 0.4292929292929293 	AlgorithmAttributes: {}

Variables: 0.15151515151515155 0.5000000000104663 0.5 0.4999999997256914 0.5000000000276109 0.4999999995838153 0.5000000000008016 0.500000000358555 0.49999999966505515 0.49999999986486826 Objectives: 0.07575757575757577 0.4242424242424242 	AlgorithmAttributes: {}

Variables: 0.16161616161616163 0.5000000001470912 0.5 0.5000000002209837 0.49999999986086047 0.49999999985897986 0.49999999986915467 0.500000000575804 0.500000000010835 0.4999999998714616 Objectives: 0.08080808080808081 0.41919191919191917 	AlgorithmAttributes: {}

Variables: 0.1717171717171717 0.49999999996469835 0.5 0.49999999998819694 0.5000000002733536 0.4999999999550265 0.500000000027286 0.500000000452445 0.5000000004047646 0.500000000646877 Objectives: 0.08585858585858586 0.41414141414141414 	AlgorithmAttributes: {}

Variables: 0.18181818181818182 0.5000000001827032 0.5 0.4999999999949638 0.4999999998406254 0.49999999973944653 0.5000000001257543 0.5000000002866611 0.49999999980987403 0.5000000000195528 Objectives: 0.09090909090909091 0.40909090909090906 	AlgorithmAttributes: {}

