Variables: 8.951822522640374E-6 0.4999999994717226 0.49999999882390006 0.5000000054832613 0.49999999584194205 0.5000000018435222 0.49999999777303616 0.5000000041877619 0.5000000074086719 0.5000000021054446 Objectives: 0.9999999999011375 1.406148993621994E-5 	AlgorithmAttributes: {}

Variables: 0.0064287454726640325 0.4999999993522528 0.4999999931493978 0.49999999458136446 0.4999999945376145 0.5000000074726954 0.49999999651435595 0.500000004073924 0.4999999963970515 0.4999999956009592 Objectives: 0.9999490131090306 0.010098078147656522 	AlgorithmAttributes: {}

Variables: 0.013121328235982888 0.5000000069098663 0.500000008358311 0.4999999911584492 0.4999999941459875 0.5000000019564055 0.500000014307493 0.5000000010261034 0.5000000023582345 0.4999999913084971 Objectives: 0.9997876022150187 0.02060947493616524 	AlgorithmAttributes: {}

Variables: 0.019886262650442826 0.5000000007350627 0.4999999982526452 0.4999999993249409 0.49999999967326647 0.5000000033387696 0.5000000026962927 0.49999998793796296 0.49999999727158084 0.5000000091688255 Objectives: 0.9995121562042188 0.031232188523920526 	AlgorithmAttributes: {}

Variables: 0.026769798376672677 0.50000000836479 0.49999999853322274 0.4999999857637582 0.5000000131119702 0.5000000088429367 0.5000000102994596 0.5000000118089729 0.4999999887752813 0.5000000096967536 Objectives: 0.9991160331782633 0.042037509989691316 	AlgorithmAttributes: {}

Variables: 0.03382484943192792 0.49999999021987174 0.4999999943324309 0.5000000031057216 0.5000000022903676 0.5000000030693522 0.4999999986638668 0.49999999476460344 0.499999999988673 0.5000000086177152 Objectives: 0.9985888300099478 0.05310695415257795 	AlgorithmAttributes: {}

Variables: 0.040997673071998114 0.5000000011383419 0.4999999984169228 0.499999988148917 0.5000000074230131 0.5000000109644847 0.5000000035470421 0.5000000099244317 0.4999999928835136 0.4999999949097236 Objectives: 0.9979271013162201 0.06435449058618564 	AlgorithmAttributes: {}

Variables: 0.0483420120410937 0.49999999205108336 0.5000000123423034 0.5000000007587874 0.4999999994734828 0.5000000081935123 0.5000000101464045 0.4999999983836163 0.4999999973581859 0.49999999050060934 Objectives: 0.9971182884493626 0.07586249956213263 	AlgorithmAttributes: {}

Variables: 0.055817295506425155 0.4999999928041521 0.4999999952248758 0.49999999720370947 0.5000000026580862 0.5000000067649168 0.5000000041250582 0.5000000047887374 0.4999999949061898 0.49999999288829944 Objectives: 0.9961587806708174 0.08756531101087169 	AlgorithmAttributes: {}

Variables: 0.06344280510939354 0.4999999961923991 0.49999999867664124 0.4999999952445029 0.5000000050228711 0.4999999893097077 0.500000002682585 0.4999999992088918 0.4999999955466624 0.5000000061514523 Objectives: 0.9950384764376681 0.09949085590447405 	AlgorithmAttributes: {}

Variables: 0.0712208805795255 0.4999999995406004 0.5000000072081411 0.49999999708978105 0.4999999998752096 0.5000000094820307 0.49999999318428057 0.5000000044701229 0.4999999944441608 0.500000008497654 Objectives: 0.9937486843041675 0.11164028145672363 	AlgorithmAttributes: {}

Variables: 0.07915861856071113 0.49999999876674983 0.5000000011000375 0.4999999861536901 0.5000000084863288 0.49999999792009037 0.500000008034355 0.5000000008242129 0.4999999888371808 0.49999999279730944 Objectives: 0.992279480062182 0.12402190712743694 	AlgorithmAttributes: {}

Variables: 0.08724892240906035 0.49999999430823516 0.5000000020982516 0.5000000033646845 0.49999999653919724 0.5000000015263719 0.49999999420357316 0.5000000099722799 0.5000000089451861 0.5000000023408746 Objectives: 0.9906232999414409 0.13662165865312256 	AlgorithmAttributes: {}

Variables: 0.09550616304804593 0.4999999970296567 0.5000000065317443 0.5000000169490179 0.4999999865201761 0.49999998953464114 0.4999999182146027 0.49999999909596193 0.4999995077956776 0.5000000233716446 Objectives: 0.9887679798560833 0.14945862976696922 	AlgorithmAttributes: {}

Variables: 0.10392149334520907 0.5000000062301563 0.5000000059215832 0.49999999442442555 0.49999999765504877 0.5000000116476095 0.4999999989729436 0.49999999779352905 0.49999999966971465 0.4999999918333939 Objectives: 0.9867059927896339 0.16251548785584558 	AlgorithmAttributes: {}

Variables: 0.11248896095369434 0.5000001754726959 0.4999999579394728 0.4999999119455661 0.4999999044643017 0.5000001637567051 0.5000000448740549 0.49999980144844136 0.4999999364829609 0.49999991331388427 Objectives: 0.984429616265932 0.1757792098593244 	AlgorithmAttributes: {}

Variables: 0.12121935952654801 0.5000000023591792 0.49999998777580795 0.5000000092579353 0.49999999729031047 0.5000000071596791 0.4999999996287881 0.500000015882104 0.4999999889626576 0.4999999774191059 Objectives: 0.9819265454281628 0.18926240879666614 	AlgorithmAttributes: {}

Variables: 0.1301018954107238 0.500000002166332 0.4999999950102586 0.4999999986275423 0.4999999917089215 0.5000000027737684 0.5000000061106302 0.5000000041144261 0.49999999595985767 0.5000000058922591 Objectives: 0.9791903405655971 0.20294402416191157 	AlgorithmAttributes: {}

Variables: 0.13919699887903605 0.5000000087754265 0.4999999959145268 0.5000000040395856 0.49999999692528696 0.4999999933642134 0.500000000395264 0.5000000060694019 0.5000000092223162 0.49999998396748235 Objectives: 0.9761911407625037 0.21691209439955786 	AlgorithmAttributes: {}

Variables: 0.14844423965867043 0.49999999965243336 0.5000000056988585 0.49999999896185204 0.49999999493625946 0.5000000083462377 0.5000000009975579 0.4999999960660171 0.5000000028927617 0.5000000132945424 Objectives: 0.9729375060240872 0.23106840842406312 	AlgorithmAttributes: {}

Variables: 0.15782492383623964 0.500000002769268 0.5000000100703703 0.500000002951227 0.49999998685358515 0.49999999704506004 0.49999999897973246 0.5000000038235128 0.5000000030045502 0.4999999997401606 Objectives: 0.969427180543116 0.24537917928020136 	AlgorithmAttributes: {}

Variables: 0.16741787272512287 0.5000000028279299 0.5000000196312269 0.4999999955026991 0.5000000002494531 0.500000001368641 0.5000000028365007 0.49999999740107015 0.4999999955143991 0.49999999257328254 Objectives: 0.9656197495624026 0.2599586491252866 	AlgorithmAttributes: {}

Variables: 0.1771389698017951 0.4999999911948739 0.5000000024425869 0.5000000039507689 0.4999999959353333 0.4999999951465118 0.4999999928145963 0.5000000038235128 0.5000000057051489 0.4999999993953999 Objectives: 0.9615377967340042 0.27467265144516545 	AlgorithmAttributes: {}

Variables: 0.18707233158978137 0.4999999957582528 0.49999999781311966 0.5000000019933017 0.5000000009757388 0.49999999724439215 0.5000000035328398 0.5000000036821957 0.49999999883597757 0.500000003044341 Objectives: 0.9571351272207044 0.2896417584537941 	AlgorithmAttributes: {}

Variables: 0.1971611275250989 0.49999999444061755 0.4999999995275715 0.5000000002944669 0.4999999997764148 0.5000000011696552 0.4999999980686093 0.5000000016705507 0.499999999820266 0.49999999523203076 Objectives: 0.9524250522690987 0.30477289874627095 	AlgorithmAttributes: {}

Variables: 0.20738070144486193 0.4999999970326519 0.5000000013225318 0.49999999999242684 0.4999999938234599 0.5000000041182338 0.5000000036924304 0.5000000213411886 0.5000000002868946 0.4999999989029733 Objectives: 0.9474100681571407 0.32002212853876677 	AlgorithmAttributes: {}

