Variables: 0.6082210218892059 0.7489341454581228 0.5579812961297378 0.11855638068669339 0.8565109560635271 0.658424037250377 0.7904545950150628 0.9095108382167857 0.618494276747042 0.2296852682241064 Objectives: 0.982662605728711 1.389915107543464 	AlgorithmAttributes: {}

Variables: 0.17436701671695443 0.004650989307311781 0.8650536510139679 0.2105803614176558 0.8995350409528271 0.1563762644253558 0.696108491390316 0.30828520825565064 0.7239860812134394 0.19420738568007878 Objectives: 1.8859737854713194 0.5298758299248509 	AlgorithmAttributes: {}

Variables: 0.2066984316839453 0.2387680644101089 0.27277578576497685 0.3104089181636658 0.10846516519609861 0.9139379113636628 0.22619163121598362 0.5597736039253143 0.0925258772599108 0.4362928579190556 Objectives: 1.6387583960962286 0.5515941620319905 	AlgorithmAttributes: {}

Variables: 0.4951512389265287 0.23412167106934334 0.3074252036316393 0.7789066537422602 0.8224252246964545 0.05820064148928461 0.8697995500559578 0.6428488337641688 0.2453833364548349 0.3460544570864431 Objectives: 1.232858655823995 1.2142203237227256 	AlgorithmAttributes: {}

Variables: 0.025581383344049913 0.004642938409330721 0.5092842839844588 0.35556330724152063 0.43601796432666284 0.2931239050770209 0.8296988185480125 0.08373823407881587 0.07547272428951812 0.9680640498777378 Objectives: 1.9928906969567979 0.08012374135174935 	AlgorithmAttributes: {}

Variables: 0.3684768830954539 0.6564878190156143 0.396924198441611 0.512195058571448 0.40973927043224945 0.28395649430621106 0.7462719519050339 0.49376087334626606 0.5006948944258397 0.47616740763662035 Objectives: 0.9638087351126329 0.629808283971489 	AlgorithmAttributes: {}

Variables: 0.488004141572133 0.4084941319827995 0.7566551718195805 0.843585195238696 0.9424774893706427 0.4679172307968179 0.12043686128856002 0.3433470391918698 0.029004772097432907 0.3651258179600677 Objectives: 1.294925633466761 1.2470219180458806 	AlgorithmAttributes: {}

Variables: 0.6134154723239229 0.27429279057296574 0.4591409170960452 0.319721736789928 0.5188118025752615 0.6725587733586404 0.4310038388602452 0.3803187947574789 0.9973635135538685 0.014381106266254884 Objectives: 0.922971575712212 1.3283477407907711 	AlgorithmAttributes: {}

Variables: 0.03816148104059203 0.04605370201659009 0.8513553830737627 0.2938888322925901 0.0255619028949432 0.757791662657798 0.02505095679105407 0.6110487936054921 0.10017859445107224 0.7052241693548474 Objectives: 2.0996522857302997 0.1260123449718422 	AlgorithmAttributes: {}

Variables: 0.9578892906484334 0.378557547713109 0.7354882225169472 0.6978144300117362 0.09138072323712276 0.13635830529308457 0.2965939071757624 0.5555533497188228 0.6714555294837182 0.7485936555702684 Objectives: 0.10206990053430914 1.5408174757623412 	AlgorithmAttributes: {}

Variables: 0.35675168526551504 0.5897472203751343 0.48509030026429134 0.45018770188387625 0.2762538945897184 0.2645657883177962 0.32335652275246896 0.8088840686766197 0.4710679194114745 0.05683719049746894 Objectives: 1.2198315826944541 0.765425936692419 	AlgorithmAttributes: {}

